world_pop_mig_186_countries 2
world_pop_mig_186_countries,,,,,
country,year,population,netMigration,population_in_millions,Class
Gibraltar,1990,27317.0,-666.0,0,1
Gibraltar,1989,27688.0,-583.0,0,1
Gibraltar,1988,28000.0,-580.0,0,1
Gibraltar,1987,28272.0,-525.0,0,1
Gibraltar,1986,28506.0,-508.0,0,1
Gibraltar,1985,28674.0,-466.0,0,1
Gibraltar,1984,28788.0,-432.0,0,1
Gibraltar,1983,28855.0,-397.0,0,1
Gibraltar,1982,28863.0,-349.0,0,1
Gibraltar,1981,28819.0,-323.0,0,1
Gibraltar,1980,28734.0,-300.0,0,1
Gibraltar,1979,28618.0,-238.0,0,1
Gibraltar,1978,28485.0,-198.0,0,1
Gibraltar,1977,28337.0,-160.0,0,1
Gibraltar,1976,28162.0,-109.0,0,1
Gibraltar,1975,27973.0,-120.0,0,1
Gibraltar,1974,27779.0,-84.0,0,1
Gibraltar,1973,27558.0,-84.0,0,1
Gibraltar,1972,27323.0,-75.0,0,1
Gibraltar,1971,27069.0,-82.0,0,1
Gibraltar,1970,26685.0,152.0,0,1
Gibraltar,1969,26162.0,240.0,0,1
Gibraltar,1968,25610.0,249.0,0,1
Gibraltar,1967,25047.0,266.0,0,1
Gibraltar,1966,24477.0,223.0,0,1
Gibraltar,1965,23910.0,156.0,0,1
Gibraltar,1964,23347.0,177.0,0,1
Gibraltar,1963,22796.0,154.0,0,1
Gibraltar,1962,22249.0,216.0,0,1
Gibraltar,1961,21907.0,-154.0,0,1
Gibraltar,1960,21822.0,-259.0,0,1
Greece,2023,10361295.0,5000.0,10,1
Greece,2022,10426919.0,5000.0,10,1
Greece,2021,10569207.0,-14806.0,10,1
Greece,2020,10698599.0,-17853.0,10,1
Greece,2019,10721582.0,-21581.0,10,1
Greece,2018,10732882.0,-23600.0,10,1
Greece,2017,10754679.0,-25061.0,10,1
Greece,2016,10775971.0,-27234.0,10,1
Greece,2015,10820883.0,-29315.0,10,1
Greece,2014,10892413.0,-30228.0,10,1
Greece,2013,10965211.0,-31535.0,10,1
Greece,2012,11045011.0,-30036.0,11,1
Greece,2011,11104899.0,-26257.0,11,1
Greece,2010,11121341.0,-25002.0,11,1
Greece,2009,11107017.0,-23831.0,11,1
Greece,2008,11077841.0,-21969.0,11,1
Greece,2007,11048473.0,-18697.0,11,1
Greece,2006,11020362.0,-13700.0,11,1
Greece,2005,10987314.0,-7559.0,10,1
Greece,2004,10955141.0,-1102.0,10,1
Greece,2003,10928070.0,7095.0,10,1
Greece,2002,10902022.0,15717.0,10,1
Greece,2001,10862132.0,24607.0,10,1
Greece,2000,10805808.0,35798.0,10,1
Greece,1999,10761698.0,46164.0,10,1
Greece,1998,10720509.0,54245.0,10,1
Greece,1997,10661259.0,60474.0,10,1
Greece,1996,10608800.0,65364.0,10,1
Greece,1995,10562153.0,69212.0,10,1
Greece,1994,10512922.0,71421.0,10,1
Greece,1993,10460415.0,73303.0,10,1
Greece,1992,10399061.0,73934.0,10,1
Greece,1991,10319927.0,74993.0,10,1
Greece,1990,10196792.0,74412.0,10,1
Greece,1989,10089498.0,73826.0,10,1
Greece,1988,10036983.0,71995.0,10,1
Greece,1987,10000595.0,70219.0,10,1
Greece,1986,9967213.0,68420.0,9,1
Greece,1985,9934300.0,66912.0,9,1
Greece,1984,9895801.0,65029.0,9,1
Greece,1983,9846627.0,62989.0,9,1
Greece,1982,9789513.0,61051.0,9,1
Greece,1981,9729350.0,58893.0,9,1
Greece,1980,9642505.0,56793.0,9,1
Greece,1979,9548258.0,52009.0,9,1
Greece,1978,9429959.0,45998.0,9,1
Greece,1977,9308479.0,38882.0,9,1
Greece,1976,9188150.0,30781.0,9,1
Greece,1975,9046541.0,21249.0,9,1
Greece,1974,8962022.0,11264.0,8,1
Greece,1973,8929086.0,-21.0,8,1
Greece,1972,8888628.0,-12184.0,8,1
Greece,1971,8831036.0,-25879.0,8,1
Greece,1970,8792806.0,-41226.0,8,1
Greece,1969,8772764.0,-54901.0,8,1
Greece,1968,8740765.0,-66544.0,8,1
Greece,1967,8684088.0,-76028.0,8,1
Greece,1966,8613651.0,-82982.0,8,1
Greece,1965,8550333.0,-87226.0,8,1
Greece,1964,8510429.0,-88095.0,8,1
Greece,1963,8479625.0,-85474.0,8,1
Greece,1962,8448233.0,-78846.0,8,1
Greece,1961,8398050.0,-67204.0,8,1
Greece,1960,8331725.0,-51051.0,8,1
Greenland,2023,56865.0,-100.0,0,1
Greenland,2022,56661.0,-100.0,0,1
Greenland,2021,56653.0,-62.0,0,1
Greenland,2020,56367.0,-150.0,0,1
Greenland,2019,56225.0,-338.0,0,1
Greenland,2018,56023.0,-357.0,0,1
Greenland,2017,56172.0,-383.0,0,1
Greenland,2016,56186.0,-374.0,0,1
Greenland,2015,56114.0,-348.0,0,1
Greenland,2014,56295.0,-529.0,0,1
Greenland,2013,56483.0,-490.0,0,1
Greenland,2012,56810.0,-457.0,0,1
Greenland,2011,56890.0,-450.0,0,1
Greenland,2010,56905.0,-443.0,0,1
Greenland,2009,56323.0,-573.0,0,1
Greenland,2008,56328.0,-563.0,0,1
Greenland,2007,56555.0,-534.0,0,1
Greenland,2006,56774.0,-514.0,0,1
Greenland,2005,56935.0,-505.0,0,1
Greenland,2004,56911.0,-349.0,0,1
Greenland,2003,56765.0,-337.0,0,1
Greenland,2002,56609.0,-342.0,0,1
Greenland,2001,56350.0,-308.0,0,1
Greenland,2000,56200.0,-264.0,0,1
Greenland,1999,56100.0,-543.0,0,1
Greenland,1998,56100.0,-501.0,0,1
Greenland,1997,56000.0,-515.0,0,1
Greenland,1996,55900.0,-475.0,0,1
Greenland,1995,55800.0,-448.0,0,1
Greenland,1994,55500.0,-712.0,0,1
Greenland,1993,55200.0,-734.0,0,1
Greenland,1992,55300.0,-787.0,0,1
Greenland,1991,55500.0,-719.0,0,1
Greenland,1990,55600.0,-672.0,0,1
Greenland,1989,55300.0,-248.0,0,1
Greenland,1988,54800.0,-212.0,0,1
Greenland,1987,54100.0,-156.0,0,1
Greenland,1986,53500.0,-149.0,0,1
Greenland,1985,53200.0,-173.0,0,1
Greenland,1984,52700.0,23.0,0,1
Greenland,1983,52100.0,32.0,0,1
Greenland,1982,51500.0,-7.0,0,1
Greenland,1981,51000.0,-20.0,0,1
Greenland,1980,50200.0,0.0,0,1
Greenland,1979,49600.0,-497.0,0,1
Greenland,1978,49200.0,-530.0,0,1
Greenland,1977,49400.0,-544.0,0,1
Greenland,1976,49700.0,-165.0,0,1
Greenland,1975,49600.0,-19.0,0,1
Greenland,1974,49500.0,58.0,0,1
Greenland,1973,49000.0,65.0,0,1
Greenland,1972,48300.0,48.0,0,1
Greenland,1971,47200.0,21.0,0,1
Greenland,1970,46400.0,446.0,0,1
Greenland,1969,44900.0,367.0,0,1
Greenland,1968,43400.0,248.0,0,1
Greenland,1967,41900.0,202.0,0,1
Greenland,1966,40500.0,207.0,0,1
Greenland,1965,39200.0,65.0,0,1
Greenland,1964,37600.0,37.0,0,1
Greenland,1963,36400.0,6.0,0,1
Greenland,1962,35000.0,-30.0,0,1
Greenland,1961,33700.0,-30.0,0,1
Greenland,1960,32500.0,156.0,0,1
Grenada,2023,126183.0,-200.0,0,1
Grenada,2022,125438.0,-200.0,0,1
Grenada,2021,124610.0,-85.0,0,1
Grenada,2020,123663.0,0.0,0,1
Grenada,2019,122724.0,-190.0,0,1
Grenada,2018,121838.0,-190.0,0,1
Grenada,2017,120921.0,-190.0,0,1
Grenada,2016,119966.0,-190.0,0,1
Grenada,2015,118980.0,-190.0,0,1
Grenada,2014,117972.0,-190.0,0,1
Grenada,2013,116945.0,-190.0,0,1
Grenada,2012,115912.0,-204.0,0,1
Grenada,2011,114918.0,-292.0,0,1
Grenada,2010,114039.0,-453.0,0,1
Grenada,2009,113249.0,-459.0,0,1
Grenada,2008,112478.0,-455.0,0,1
Grenada,2007,111725.0,-447.0,0,1
Grenada,2006,110988.0,-417.0,0,1
Grenada,2005,110254.0,-369.0,0,1
Grenada,2004,109516.0,-306.0,0,1
Grenada,2003,108740.0,-245.0,0,1
Grenada,2002,108231.0,-924.0,0,1
Grenada,2001,107936.0,-736.0,0,1
Grenada,2000,107432.0,-586.0,0,1
Grenada,1999,106823.0,-582.0,0,1
Grenada,1998,106200.0,-676.0,0,1
Grenada,1997,105549.0,-915.0,0,1
Grenada,1996,104846.0,-872.0,0,1
Grenada,1995,104060.0,-809.0,0,1
Grenada,1994,103174.0,-750.0,0,1
Grenada,1993,102173.0,-691.0,0,1
Grenada,1992,101040.0,-717.0,0,1
Grenada,1991,99758.0,-698.0,0,1
Grenada,1990,99047.0,-1998.0,0,1
Grenada,1989,99224.0,-2598.0,0,1
Grenada,1988,99877.0,-3001.0,0,1
Grenada,1987,100599.0,-2984.0,0,1
Grenada,1986,100893.0,-2432.0,0,1
Grenada,1985,100576.0,-1597.0,0,1
Grenada,1984,99618.0,-754.0,0,1
Grenada,1983,98177.0,-193.0,0,1
Grenada,1982,96534.0,-189.0,0,1
Grenada,1981,95222.0,-666.0,0,1
Grenada,1980,94838.0,-2125.0,0,1
Grenada,1979,95242.0,-2525.0,0,1
Grenada,1978,95811.0,-2454.0,0,1
Grenada,1977,96329.0,-2427.0,0,1
Grenada,1976,96781.0,-2448.0,0,1
Grenada,1975,97165.0,-2461.0,0,1
Grenada,1974,97528.0,-2465.0,0,1
Grenada,1973,97886.0,-2429.0,0,1
Grenada,1972,98225.0,-2378.0,0,1
Grenada,1971,98535.0,-2316.0,0,1
Grenada,1970,98794.0,-2225.0,0,1
Grenada,1969,98975.0,-2210.0,0,1
Grenada,1968,99056.0,-2171.0,0,1
Grenada,1967,98977.0,-2049.0,0,1
Grenada,1966,98692.0,-2012.0,0,1
Grenada,1965,98226.0,-2037.0,0,1
Grenada,1964,97613.0,-2110.0,0,1
Grenada,1963,96882.0,-2170.0,0,1
Grenada,1962,96052.0,-2185.0,0,1
Grenada,1961,95096.0,-2128.0,0,1
Grenada,1960,93772.0,-1583.0,0,1
Guam,2023,172952.0,-500.0,0,1
Guam,2022,171774.0,-500.0,0,1
Guam,2021,170534.0,-244.0,0,1
Guam,2020,169231.0,-244.0,0,1
Guam,2019,168624.0,-1852.0,0,1
Guam,2018,168678.0,-1850.0,0,1
Guam,2017,168606.0,-1852.0,0,1
Guam,2016,168346.0,-1852.0,0,1
Guam,2015,167978.0,-1852.0,0,1
Guam,2014,167543.0,-1852.0,0,1
Guam,2013,167054.0,-1852.0,0,1
Guam,2012,166392.0,-1850.0,0,1
Guam,2011,165649.0,-1852.0,0,1
Guam,2010,164905.0,-1850.0,0,1
Guam,2009,164580.0,-2933.0,0,1
Guam,2008,164725.0,-2933.0,0,1
Guam,2007,164763.0,-2874.0,0,1
Guam,2006,164675.0,-2669.0,0,1
Guam,2005,164430.0,-2333.0,0,1
Guam,2004,164004.0,-2368.0,0,1
Guam,2003,163385.0,-2044.0,0,1
Guam,2002,162563.0,-1754.0,0,1
Guam,2001,161524.0,-1898.0,0,1
Guam,2000,160188.0,-1566.0,0,1
Guam,1999,158395.0,-1039.0,0,1
Guam,1998,156357.0,-1096.0,0,1
Guam,1997,154330.0,-1030.0,0,1
Guam,1996,152261.0,-957.0,0,1
Guam,1995,150094.0,-829.0,0,1
Guam,1994,147843.0,-779.0,0,1
Guam,1993,145541.0,-728.0,0,1
Guam,1992,143173.0,-652.0,0,1
Guam,1991,140739.0,-585.0,0,1
Guam,1990,138263.0,-570.0,0,1
Guam,1989,135759.0,-537.0,0,1
Guam,1988,133079.0,-165.0,0,1
Guam,1987,130259.0,-213.0,0,1
Guam,1986,127462.0,-223.0,0,1
Guam,1985,124675.0,-114.0,0,1
Guam,1984,121885.0,70.0,0,1
Guam,1983,119067.0,-9.0,0,1
Guam,1982,116189.0,281.0,0,1
Guam,1981,113221.0,328.0,0,1
Guam,1980,110286.0,135.0,0,1
Guam,1979,107790.0,-536.0,0,1
Guam,1978,105710.0,-606.0,0,1
Guam,1977,103676.0,-712.0,0,1
Guam,1976,101590.0,-658.0,0,1
Guam,1975,99478.0,-592.0,0,1
Guam,1974,97329.0,-368.0,0,1
Guam,1973,95100.0,-227.0,0,1
Guam,1972,92815.0,-128.0,0,1
Guam,1971,90505.0,-109.0,0,1
Guam,1970,88300.0,-304.0,0,1
Guam,1969,86534.0,-919.0,0,1
Guam,1968,85046.0,-620.0,0,1
Guam,1967,83480.0,-560.0,0,1
Guam,1966,81879.0,-590.0,0,1
Guam,1965,80255.0,-429.0,0,1
Guam,1964,78621.0,-429.0,0,1
Guam,1963,76996.0,-430.0,0,1
Guam,1962,75412.0,-534.0,0,1
Guam,1961,73873.0,-501.0,0,1
Guam,1960,72374.0,-469.0,0,1
Guatemala,2023,17602431.0,-9110.0,17,1
Guatemala,2022,17357886.0,-9128.0,17,1
Guatemala,2021,17109746.0,-29118.0,17,1
Guatemala,2020,16858333.0,-23142.0,16,1
Guatemala,2019,16604026.0,-58095.0,16,1
Guatemala,2018,16346950.0,-56884.0,16,1
Guatemala,2017,16087418.0,-48049.0,16,1
Guatemala,2016,15827690.0,-39266.0,15,1
Guatemala,2015,15567419.0,-48162.0,15,1
Guatemala,2014,15306316.0,-40409.0,15,1
Guatemala,2013,15043981.0,-35666.0,15,1
Guatemala,2012,14781942.0,-32572.0,14,1
Guatemala,2011,14521515.0,-33204.0,14,1
Guatemala,2010,14259687.0,-36072.0,14,1
Guatemala,2009,14000190.0,-43051.0,14,1
Guatemala,2008,13739299.0,-42607.0,13,1
Guatemala,2007,13477017.0,-40617.0,13,1
Guatemala,2006,13213330.0,-42071.0,13,1
Guatemala,2005,12948292.0,-49600.0,12,1
Guatemala,2004,12682108.0,-47399.0,12,1
Guatemala,2003,12415334.0,-54666.0,12,1
Guatemala,2002,12147518.0,-55245.0,12,1
Guatemala,2001,11871565.0,-59249.0,11,1
Guatemala,2000,11589761.0,-66153.0,11,1
Guatemala,1999,11311078.0,-49731.0,11,1
Guatemala,1998,11046215.0,-44059.0,11,1
Guatemala,1997,10788362.0,-43356.0,10,1
Guatemala,1996,10536942.0,-43474.0,10,1
Guatemala,1995,10286786.0,-39890.0,10,1
Guatemala,1994,10037522.0,-33463.0,10,1
Guatemala,1993,9790619.0,-36822.0,9,1
Guatemala,1992,9544055.0,-36236.0,9,1
Guatemala,1991,9296814.0,-40877.0,9,1
Guatemala,1990,9050115.0,-30399.0,9,1
Guatemala,1989,8805995.0,-32522.0,8,1
Guatemala,1988,8566331.0,-32425.0,8,1
Guatemala,1987,8332446.0,-33790.0,8,1
Guatemala,1986,8104921.0,-33216.0,8,1
Guatemala,1985,7884034.0,-28843.0,7,1
Guatemala,1984,7669863.0,-29302.0,7,1
Guatemala,1983,7462585.0,-37255.0,7,1
Guatemala,1982,7262658.0,-48740.0,7,1
Guatemala,1981,7071186.0,-47021.0,7,1
Guatemala,1980,6890346.0,-44463.0,6,1
Guatemala,1979,6720582.0,-47285.0,6,1
Guatemala,1978,6561919.0,-48307.0,6,1
Guatemala,1977,6412667.0,-46262.0,6,1
Guatemala,1976,6269983.0,-50761.0,6,1
Guatemala,1975,6131151.0,-42349.0,6,1
Guatemala,1974,5994300.0,-36100.0,5,1
Guatemala,1973,5858466.0,-29645.0,5,1
Guatemala,1972,5723759.0,-25826.0,5,1
Guatemala,1971,5589563.0,-23505.0,5,1
Guatemala,1970,5455197.0,-14756.0,5,1
Guatemala,1969,5320100.0,-11437.0,5,1
Guatemala,1968,5184095.0,-8035.0,5,1
Guatemala,1967,5047435.0,-5150.0,5,1
Guatemala,1966,4910790.0,-4300.0,4,1
Guatemala,1965,4774984.0,-1131.0,4,1
Guatemala,1964,4640795.0,-903.0,4,1
Guatemala,1963,4508444.0,-223.0,4,1
Guatemala,1962,4378604.0,286.0,4,1
Guatemala,1961,4251911.0,389.0,4,1
Guatemala,1960,4128880.0,-182.0,4,1
Guinea,2023,14190612.0,-4000.0,14,1
Guinea,2022,13859341.0,-4000.0,13,1
Guinea,2021,13531906.0,-4367.0,13,1
Guinea,2020,13205153.0,-4364.0,13,1
Guinea,2019,12877539.0,-3243.0,12,1
Guinea,2018,12554864.0,-9195.0,12,1
Guinea,2017,12240789.0,-13726.0,12,1
Guinea,2016,11930985.0,-14196.0,11,1
Guinea,2015,11625998.0,-15127.0,11,1
Guinea,2014,11333365.0,-22750.0,11,1
Guinea,2013,11055430.0,-29151.0,11,1
Guinea,2012,10788692.0,-32842.0,10,1
Guinea,2011,10527712.0,-29092.0,10,1
Guinea,2010,10270728.0,-31352.0,10,1
Guinea,2009,10021323.0,-34050.0,10,1
Guinea,2008,9779785.0,-32957.0,9,1
Guinea,2007,9547082.0,-34349.0,9,1
Guinea,2006,9330625.0,-48145.0,9,1
Guinea,2005,9140114.0,-71104.0,9,1
Guinea,2004,8961039.0,-56110.0,8,1
Guinea,2003,8772254.0,-36982.0,8,1
Guinea,2002,8577790.0,-33495.0,8,1
Guinea,2001,8445717.0,-155276.0,8,1
Guinea,2000,8336967.0,-77558.0,8,1
Guinea,1999,8174897.0,-46248.0,8,1
Guinea,1998,7992545.0,-30939.0,7,1
Guinea,1997,7842806.0,-107718.0,7,1
Guinea,1996,7683115.0,-4973.0,7,1
Guinea,1995,7468347.0,18021.0,7,1
Guinea,1994,7262112.0,-8824.0,7,1
Guinea,1993,7046097.0,45616.0,7,1
Guinea,1992,6832195.0,-3292.0,6,1
Guinea,1991,6615734.0,66718.0,6,1
Guinea,1990,6354145.0,107641.0,6,1
Guinea,1989,6136166.0,-5149.0,6,1
Guinea,1988,5977175.0,-647.0,5,1
Guinea,1987,5820774.0,-357.0,5,1
Guinea,1986,5671380.0,-2905.0,5,1
Guinea,1985,5531661.0,-6966.0,5,1
Guinea,1984,5402084.0,-11449.0,5,1
Guinea,1983,5282274.0,-15287.0,5,1
Guinea,1982,5170731.0,-17938.0,5,1
Guinea,1981,5067427.0,-21400.0,5,1
Guinea,1980,4972609.0,-25331.0,4,1
Guinea,1979,4885199.0,-28810.0,4,1
Guinea,1978,4804926.0,-30978.0,4,1
Guinea,1977,4730375.0,-31040.0,4,1
Guinea,1976,4658743.0,-29250.0,4,1
Guinea,1975,4588006.0,-26254.0,4,1
Guinea,1974,4517073.0,-22661.0,4,1
Guinea,1973,4445207.0,-19085.0,4,1
Guinea,1972,4372212.0,-15804.0,4,1
Guinea,1971,4298087.0,-11545.0,4,1
Guinea,1970,4222374.0,-6904.0,4,1
Guinea,1969,4145194.0,-2846.0,4,1
Guinea,1968,4067333.0,-350.0,4,1
Guinea,1967,3990760.0,0.0,3,1
Guinea,1966,3916780.0,0.0,3,1
Guinea,1965,3845074.0,0.0,3,1
Guinea,1964,3775510.0,0.0,3,1
Guinea,1963,3707945.0,0.0,3,1
Guinea,1962,3642324.0,0.0,3,1
Guinea,1961,3578631.0,0.0,3,1
Guinea,1960,3516814.0,0.0,3,1
Guinea-Bissau,2023,2150842.0,-1400.0,2,1
Guinea-Bissau,2022,2105566.0,-1400.0,2,1
Guinea-Bissau,2021,2060721.0,-1395.0,2,1
Guinea-Bissau,2020,2015828.0,-1394.0,2,1
Guinea-Bissau,2019,1970457.0,-1395.0,1,1
Guinea-Bissau,2018,1924955.0,-1396.0,1,1
Guinea-Bissau,2017,1879826.0,-1398.0,1,1
Guinea-Bissau,2016,1834552.0,-1392.0,1,1
Guinea-Bissau,2015,1788919.0,-1393.0,1,1
Guinea-Bissau,2014,1743309.0,-1393.0,1,1
Guinea-Bissau,2013,1697753.0,-1395.0,1,1
Guinea-Bissau,2012,1652717.0,-1442.0,1,1
Guinea-Bissau,2011,1609017.0,-1760.0,1,1
Guinea-Bissau,2010,1567220.0,-2257.0,1,1
Guinea-Bissau,2009,1527196.0,-2821.0,1,1
Guinea-Bissau,2008,1488431.0,-3313.0,1,1
Guinea-Bissau,2007,1450572.0,-3676.0,1,1
Guinea-Bissau,2006,1414091.0,-4142.0,1,1
Guinea-Bissau,2005,1379713.0,-4662.0,1,1
Guinea-Bissau,2004,1347009.0,-5144.0,1,1
Guinea-Bissau,2003,1315653.0,-5487.0,1,1
Guinea-Bissau,2002,1285678.0,-5712.0,1,1
Guinea-Bissau,2001,1257380.0,-6239.0,1,1
Guinea-Bissau,2000,1230849.0,-6971.0,1,1
Guinea-Bissau,1999,1206474.0,-7686.0,1,1
Guinea-Bissau,1998,1184071.0,-8163.0,1,1
Guinea-Bissau,1997,1162443.0,-8176.0,1,1
Guinea-Bissau,1996,1140604.0,-7369.0,1,1
Guinea-Bissau,1995,1117222.0,-4376.0,1,1
Guinea-Bissau,1994,1089617.0,3174.0,1,1
Guinea-Bissau,1993,1056761.0,8562.0,1,1
Guinea-Bissau,1992,1022904.0,7531.0,1,1
Guinea-Bissau,1991,993856.0,1621.0,0,1
Guinea-Bissau,1990,973551.0,-8150.0,0,1
Guinea-Bissau,1989,958239.0,-8298.0,0,1
Guinea-Bissau,1988,943080.0,-8474.0,0,1
Guinea-Bissau,1987,928408.0,-8623.0,0,1
Guinea-Bissau,1986,914122.0,-8748.0,0,1
Guinea-Bissau,1985,900088.0,-8816.0,0,1
Guinea-Bissau,1984,886210.0,-8816.0,0,1
Guinea-Bissau,1983,872394.0,-8730.0,0,1
Guinea-Bissau,1982,858630.0,-8546.0,0,1
Guinea-Bissau,1981,844957.0,-8286.0,0,1
Guinea-Bissau,1980,831462.0,-8080.0,0,1
Guinea-Bissau,1979,821598.0,-13801.0,0,1
Guinea-Bissau,1978,794328.0,30184.0,0,1
Guinea-Bissau,1977,746588.0,31188.0,0,1
Guinea-Bissau,1976,701016.0,29447.0,0,1
Guinea-Bissau,1975,659635.0,26186.0,0,1
Guinea-Bissau,1974,623576.0,22080.0,0,1
Guinea-Bissau,1973,603203.0,-1997.0,0,1
Guinea-Bissau,1972,595950.0,-1997.0,0,1
Guinea-Bissau,1971,594501.0,-13321.0,0,1
Guinea-Bissau,1970,591663.0,1134.0,0,1
Guinea-Bissau,1969,587880.0,-11049.0,0,1
Guinea-Bissau,1968,583475.0,2774.0,0,1
Guinea-Bissau,1967,573380.0,1525.0,0,1
Guinea-Bissau,1966,570375.0,-11031.0,0,2
Guinea-Bissau,1965,577638.0,-19961.0,0,2
Guinea-Bissau,1964,590481.0,-23966.0,0,2
Guinea-Bissau,1963,595802.0,-5999.0,0,2
Guinea-Bissau,1962,590399.0,-3952.0,0,2
Guinea-Bissau,1961,583107.0,-3575.0,0,2
Guinea-Bissau,1960,577933.0,-8009.0,0,2
Guyana,2023,813834.0,-3900.0,0,2
Guyana,2022,808726.0,-3900.0,0,2
Guyana,2021,804567.0,-4316.0,0,2
Guyana,2020,797202.0,802.0,0,2
Guyana,2019,798753.0,-24678.0,0,2
Guyana,2018,785514.0,30080.0,0,2
Guyana,2017,763252.0,-6110.0,0,2
Guyana,2016,759087.0,-6311.0,0,2
Guyana,2015,755031.0,-6524.0,0,2
Guyana,2014,751115.0,-6715.0,0,2
Guyana,2013,747420.0,-6912.0,0,2
Guyana,2012,743966.0,-7152.0,0,2
Guyana,2011,744230.0,-14512.0,0,2
Guyana,2010,747932.0,-14327.0,0,2
Guyana,2009,751258.0,-14130.0,0,2
Guyana,2008,754150.0,-13886.0,0,2
Guyana,2007,756521.0,-13629.0,0,2
Guyana,2006,758367.0,-13328.0,0,2
Guyana,2005,759709.0,-13000.0,0,2
Guyana,2004,760424.0,-12657.0,0,2
Guyana,2003,760562.0,-12523.0,0,2
Guyana,2002,760323.0,-12758.0,0,2
Guyana,2001,759809.0,-13060.0,0,2
Guyana,2000,759051.0,-13176.0,0,2
Guyana,1999,758014.0,-13212.0,0,2
Guyana,1998,756697.0,-13251.0,0,2
Guyana,1997,755211.0,-13282.0,0,2
Guyana,1996,753571.0,-13275.0,0,2
Guyana,1995,751689.0,-13242.0,0,2
Guyana,1994,749546.0,-13197.0,0,2
Guyana,1993,747189.0,-13075.0,0,2
Guyana,1992,744998.0,-13467.0,0,2
Guyana,1991,744096.0,-15526.0,0,2
Guyana,1990,747116.0,-21639.0,0,2
Guyana,1989,752897.0,-21784.0,0,2
Guyana,1988,758450.0,-21910.0,0,2
Guyana,1987,763706.0,-21822.0,0,2
Guyana,1986,768508.0,-21608.0,0,2
Guyana,1985,772671.0,-21225.0,0,2
Guyana,1984,776007.0,-20640.0,0,2
Guyana,1983,778372.0,-19772.0,0,2
Guyana,1982,779639.0,-18622.0,0,2
Guyana,1981,779686.0,-17221.0,0,2
Guyana,1980,778176.0,-15059.0,0,2
Guyana,1979,774482.0,-12767.0,0,2
Guyana,1978,768609.0,-10994.0,0,2
Guyana,1977,761378.0,-10183.0,0,2
Guyana,1976,753553.0,-10017.0,0,2
Guyana,1975,745590.0,-10226.0,0,2
Guyana,1974,737701.0,-10579.0,0,2
Guyana,1973,729865.0,-10842.0,0,2
Guyana,1972,721994.0,-10817.0,0,2
Guyana,1971,713904.0,-10552.0,0,2
Guyana,1970,705261.0,-10098.0,0,2
Guyana,1969,695919.0,-9523.0,0,2
Guyana,1968,685887.0,-8856.0,0,2
Guyana,1967,675064.0,-8101.0,0,2
Guyana,1966,663241.0,-6961.0,0,2
Guyana,1965,650207.0,-5611.0,0,2
Guyana,1964,635957.0,-4288.0,0,2
Guyana,1963,620703.0,-3273.0,0,2
Guyana,1962,604833.0,-2661.0,0,2
Guyana,1961,588597.0,-2025.0,0,2
Guyana,1960,571990.0,-1349.0,0,2
Haiti,2023,11724763.0,-31811.0,11,2
Haiti,2022,11584996.0,-32248.0,11,2
Haiti,2021,11447569.0,-32977.0,11,2
Haiti,2020,11306801.0,-33872.0,11,2
Haiti,2019,11160438.0,-34635.0,11,2
Haiti,2018,11012421.0,-35007.0,11,2
Haiti,2017,10863543.0,-34766.0,10,2
Haiti,2016,10713849.0,-33902.0,10,2
Haiti,2015,10563757.0,-32698.0,10,2
Haiti,2014,10412740.0,-31416.0,10,2
Haiti,2013,10261206.0,-30347.0,10,2
Haiti,2012,10108539.0,-29679.0,10,2
Haiti,2011,9954312.0,-29049.0,9,2
Haiti,2010,9842880.0,-28437.0,9,2
Haiti,2009,9730638.0,-27949.0,9,2
Haiti,2008,9575247.0,-27644.0,9,2
Haiti,2007,9420826.0,-27017.0,9,2
Haiti,2006,9266288.0,-26641.0,9,2
Haiti,2005,9111900.0,-26304.0,9,2
Haiti,2004,8961489.0,-26422.0,8,2
Haiti,2003,8812245.0,-26534.0,8,2
Haiti,2002,8661546.0,-26642.0,8,2
Haiti,2001,8511728.0,-26837.0,8,2
Haiti,2000,8360225.0,-27098.0,8,2
Haiti,1999,8208941.0,-27334.0,8,2
Haiti,1998,8060896.0,-27495.0,8,2
Haiti,1997,7915172.0,-27515.0,7,2
Haiti,1996,7770593.0,-27373.0,7,2
Haiti,1995,7627316.0,-27130.0,7,2
Haiti,1994,7486091.0,-26862.0,7,2
Haiti,1993,7345940.0,-26640.0,7,2
Haiti,1992,7205780.0,-26514.0,7,2
Haiti,1991,7066055.0,-26326.0,7,2
Haiti,1990,6925331.0,-26101.0,6,2
Haiti,1989,6784161.0,-25881.0,6,2
Haiti,1988,6644959.0,-25687.0,6,2
Haiti,1987,6508349.0,-25548.0,6,2
Haiti,1986,6375097.0,-25286.0,6,2
Haiti,1985,6245539.0,-24908.0,6,2
Haiti,1984,6119932.0,-24456.0,6,2
Haiti,1983,5997739.0,-23969.0,5,2
Haiti,1982,5877684.0,-23399.0,5,2
Haiti,1981,5760197.0,-22337.0,5,2
Haiti,1980,5646676.0,-22125.0,5,2
Haiti,1979,5536423.0,-20795.0,5,2
Haiti,1978,5428667.0,-19829.0,5,2
Haiti,1977,5323827.0,-19430.0,5,2
Haiti,1976,5222342.0,-19087.0,5,2
Haiti,1975,5124560.0,-18691.0,5,2
